PAR22CD,PAR22NM,WD22CD,WD22NM,LAD22CD,LAD22NM,ObjectId
E04000412,Holme upon Spalding Moor,E05001700,Howdenshire,E06000011,East Riding of Yorkshire,1
E04000169,Wrose,E05001368,Windhill and Wrose,E08000032,Bradford,2
E04000161,Oxenhope,E05001369,Worth Valley,E08000032,Bradford,3
E04000164,"Haworth, Cross Roads and Stanbury",E05001369,Worth Valley,E08000032,Bradford,4
E04000416,Hotham,E05001700,Howdenshire,E06000011,East Riding of Yorkshire,5
E04000165,Keighley,E05001369,Worth Valley,E08000032,Bradford,6
E04000424,Kilpin,E05001700,Howdenshire,E06000011,East Riding of Yorkshire,7
E04000174,Blackshaw,E05001372,Calder,E08000033,Calderdale,8
E04000175,Erringden,E05001372,Calder,E08000033,Calderdale,9
E04000428,Laxton,E05001700,Howdenshire,E06000011,East Riding of Yorkshire,10
E04000509,Cottingham,E05001692,Cottingham South,E06000011,East Riding of Yorkshire,11
E04000442,Newport,E05001700,Howdenshire,E06000011,East Riding of Yorkshire,12
E04000132,Lamesley,E05001071,Chowdene,E08000037,Gateshead,13
E04000476,Snaith and Cowick,E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",E06000011,East Riding of Yorkshire,14
E04000176,Hebden Royd,E05001372,Calder,E08000033,Calderdale,15
E04000286,Billingham,E05001527,Billingham Central,E06000004,Stockton-on-Tees,16
E04000001,Blackrod,E05000660,Horwich and Blackrod,E08000001,Bolton,17
E04000177,Heptonstall,E05001372,Calder,E08000033,Calderdale,18
E04000363,Brantingham,E05001693,Dale,E06000011,East Riding of Yorkshire,19
E04000486,Swinefleet,E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",E06000011,East Riding of Yorkshire,20
E04000488,Thornton,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,21
E04000132,Lamesley,E05001078,Lamesley,E08000037,Gateshead,22
E04000444,North Cave,E05001700,Howdenshire,E06000011,East Riding of Yorkshire,23
E04000479,Spaldington,E05001700,Howdenshire,E06000011,East Riding of Yorkshire,24
E04000495,Warter,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,25
E04000140,Hetton,E05001155,Copt Hill,E08000024,Sunderland,26
E04000385,Ellerker,E05001693,Dale,E06000011,East Riding of Yorkshire,27
E04000179,Todmorden,E05001372,Calder,E08000033,Calderdale,28
E04000492,Twin Rivers,E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",E06000011,East Riding of Yorkshire,29
E04000286,Billingham,E05001528,Billingham East,E06000004,Stockton-on-Tees,30
E04000002,Horwich,E05000660,Horwich and Blackrod,E08000001,Bolton,31
E04000286,Billingham,E05001529,Billingham North,E06000004,Stockton-on-Tees,32
E04000381,Easington,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,33
E04000141,Warden Law,E05001155,Copt Hill,E08000024,Sunderland,34
E04000506,Wressle,E05001700,Howdenshire,E06000011,East Riding of Yorkshire,35
E04000180,Wadsworth,E05001372,Calder,E08000033,Calderdale,36
E04000387,Elloughton-cum-Brough,E05001693,Dale,E06000011,East Riding of Yorkshire,37
E04000500,Wetwang,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,38
E04000002,Horwich,E05000661,Horwich North East,E08000001,Bolton,39
E04000344,Aldbrough,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,40
E04000462,Rowley,E05001693,Dale,E06000011,East Riding of Yorkshire,41
E04000176,Hebden Royd,E05001377,Luddendenfoot,E08000033,Calderdale,42
E04000139,Burdon,E05001156,Doxford,E08000024,Sunderland,43
E04000286,Billingham,E05001530,Billingham South,E06000004,Stockton-on-Tees,44
E04000405,Halsham,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,45
E04000507,Yapham,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,46
E04000286,Billingham,E05001531,Billingham West,E06000004,Stockton-on-Tees,47
E04000140,Hetton,E05001159,Hetton,E08000024,Sunderland,48
E04000178,Ripponden,E05001382,Ryburn,E08000033,Calderdale,49
E04000357,Bilton,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,50
E04000471,Skidby,E05001693,Dale,E06000011,East Riding of Yorkshire,51
E04000003,Westhoughton,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton,52
E04000411,Hollym,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,53
E04000367,Burstwick,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,54
E04000268,Aislaby,E05001533,Eaglescliffe,E06000004,Stockton-on-Tees,55
E04000143,Allesley,E05001218,Bablake,E08000026,Coventry,56
E04000179,Todmorden,E05001385,Todmorden,E08000033,Calderdale,57
E04000477,South Cave,E05001693,Dale,E06000011,East Riding of Yorkshire,58
E04000144,Keresley,E05001218,Bablake,E08000026,Coventry,59
E04012086,Kirkburton,E05001396,Dalton,E08000034,Kirklees,60
E04000279,Newsham,E05001533,Eaglescliffe,E06000004,Stockton-on-Tees,61
E04000534,Great Coates,E05001715,Freshney,E06000012,North East Lincolnshire,62
E04012621,Finham,E05001231,Wainbody,E08000026,Coventry,63
E04012067,Egglescliffe,E05001533,Eaglescliffe,E06000004,Stockton-on-Tees,64
E04000181,Denby Dale,E05001397,Denby Dale,E08000034,Kirklees,65
E04000348,Bainton,E05001694,Driffield and Rural,E06000011,East Riding of Yorkshire,66
E04000413,Holmpton,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,67
E04000369,Burton Constable,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,68
E04000003,Westhoughton,E05000669,Westhoughton South,E08000001,Bolton,69
E04000377,Cottam,E05001694,Driffield and Rural,E06000011,East Riding of Yorkshire,70
E04012085,Holme Valley,E05001405,Holme Valley South,E08000034,Kirklees,71
E04012071,Preston-on-Tees,E05001533,Eaglescliffe,E06000004,Stockton-on-Tees,72
E04012153,Shaw and Crompton,E05000724,Crompton,E08000004,Oldham,73
E04000371,Burton Pidsea,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,74
E04000422,Keyingham,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,75
E04000380,Driffield,E05001694,Driffield and Rural,E06000011,East Riding of Yorkshire,76
E04000146,Barston,E05001284,Bickenhill,E08000029,Solihull,77
E04000185,Mirfield,E05001409,Mirfield,E08000034,Kirklees,78
E04000275,Ingleby Barwick,E05001538,Ingleby Barwick East,E06000004,Stockton-on-Tees,79
E04000525,Humberston,E05001718,Humberston and New Waltham,E06000012,North East Lincolnshire,80
E04000005,Saddleworth,E05000731,Saddleworth North,E08000004,Oldham,81
E04000374,Catwick,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,82
E04000449,Ottringham,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,83
E04000392,Fimber,E05001694,Driffield and Rural,E06000011,East Riding of Yorkshire,84
E04000148,Bickenhill and Marston Green,E05001284,Bickenhill,E08000029,Solihull,85
E04000223,Ackworth,E05001444,"Ackworth, North Elmsall and Upton",E08000036,Wakefield,86
E04012068,Hilton,E05001538,Ingleby Barwick East,E06000004,Stockton-on-Tees,87
E04000529,New Waltham,E05001718,Humberston and New Waltham,E06000012,North East Lincolnshire,88
E04000005,Saddleworth,E05000732,Saddleworth South,E08000004,Oldham,89
E04000376,Coniston,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,90
E04000450,Patrington,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,91
E04000398,Garton,E05001694,Driffield and Rural,E06000011,East Riding of Yorkshire,92
E04000150,Chelmsley Wood,E05001284,Bickenhill,E08000029,Solihull,93
E04000224,Badsworth,E05001444,"Ackworth, North Elmsall and Upton",E08000036,Wakefield,94
E04012070,Maltby,E05001538,Ingleby Barwick East,E06000004,Stockton-on-Tees,95
E04000521,Habrough,E05001719,Immingham,E06000012,North East Lincolnshire,96
E04000005,Saddleworth,E05000733,Saddleworth West and Lees,E08000004,Oldham,97
E04000382,East Garton,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,98
E04000384,Ellerby,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,99
E04000388,Elstronwick,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,100
E04000407,Hatfield,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,101
E04000419,Humbleton,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,102
E04000458,Rise,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,103
E04000459,Riston,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,104
E04000473,Skirlaugh,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,105
E04000480,Sproatley,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,106
E04000485,Swine,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,107
E04000497,Wawne,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,108
E04000503,Withernwick,E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,109
E04000505,Woodmansey,E05001702,Minster and Woodmansey,E06000011,East Riding of Yorkshire,110
E04000508,Beverley,E05001702,Minster and Woodmansey,E06000011,East Riding of Yorkshire,111
E04000347,Atwick,E05001703,North Holderness,E06000011,East Riding of Yorkshire,112
E04000356,Bewholme,E05001703,North Holderness,E06000011,East Riding of Yorkshire,113
E04000415,Hornsea,E05001703,North Holderness,E06000011,East Riding of Yorkshire,114
E04000434,Mappleton,E05001703,North Holderness,E06000011,East Riding of Yorkshire,115
E04000465,Seaton,E05001703,North Holderness,E06000011,East Riding of Yorkshire,116
E04000468,Sigglesthorne,E05001703,North Holderness,E06000011,East Riding of Yorkshire,117
E04000349,Barmby Moor,E05001704,Pocklington Provincial,E06000011,East Riding of Yorkshire,118
E04000373,Catton,E05001704,Pocklington Provincial,E06000011,East Riding of Yorkshire,119
E04000443,Newton on Derwent,E05001704,Pocklington Provincial,E06000011,East Riding of Yorkshire,120
E04000452,Pocklington,E05001704,Pocklington Provincial,E06000011,East Riding of Yorkshire,121
E04000481,Stamford Bridge,E05001704,Pocklington Provincial,E06000011,East Riding of Yorkshire,122
E04000483,Sutton upon Derwent,E05001704,Pocklington Provincial,E06000011,East Riding of Yorkshire,123
E04000501,Wilberfoss,E05001704,Pocklington Provincial,E06000011,East Riding of Yorkshire,124
E04000439,Molescroft,E05001705,St Mary's,E06000011,East Riding of Yorkshire,125
E04000508,Beverley,E05001705,St Mary's,E06000011,East Riding of Yorkshire,126
E04000343,Airmyn,E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",E06000011,East Riding of Yorkshire,127
E04000402,Goole Fields,E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",E06000011,East Riding of Yorkshire,128
E04000403,Gowdall,E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",E06000011,East Riding of Yorkshire,129
E04000453,Pollington,E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",E06000011,East Riding of Yorkshire,130
E04000455,Rawcliffe,E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",E06000011,East Riding of Yorkshire,131
E04000456,Reedness,E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",E06000011,East Riding of Yorkshire,132
E04000526,Immingham,E05001719,Immingham,E06000012,North East Lincolnshire,133
E04000530,Stallingborough,E05001719,Immingham,E06000012,North East Lincolnshire,134
E04000514,Ashby cum Fenby,E05001724,Waltham,E06000012,North East Lincolnshire,135
E04000519,Brigsley,E05001724,Waltham,E06000012,North East Lincolnshire,136
E04000531,Waltham,E05001724,Waltham,E06000012,North East Lincolnshire,137
E04000515,Aylesby,E05001726,Wolds,E06000012,North East Lincolnshire,138
E04000516,Barnoldby le Beck,E05001726,Wolds,E06000012,North East Lincolnshire,139
E04000517,Beelsby,E05001726,Wolds,E06000012,North East Lincolnshire,140
E04000518,Bradley,E05001726,Wolds,E06000012,North East Lincolnshire,141
E04000520,East Ravendale,E05001726,Wolds,E06000012,North East Lincolnshire,142
E04000522,Hatcliffe,E05001726,Wolds,E06000012,North East Lincolnshire,143
E04000523,Hawerby cum Beesby,E05001726,Wolds,E06000012,North East Lincolnshire,144
E04000524,Healing,E05001726,Wolds,E06000012,North East Lincolnshire,145
E04000527,Irby,E05001726,Wolds,E06000012,North East Lincolnshire,146
E04000528,Laceby,E05001726,Wolds,E06000012,North East Lincolnshire,147
E04000532,West Ravendale,E05001726,Wolds,E06000012,North East Lincolnshire,148
E04000533,Wold Newton,E05001726,Wolds,E06000012,North East Lincolnshire,149
E04000541,Belton,E05001729,Axholme Central,E06000013,North Lincolnshire,150
E04000555,Epworth,E05001729,Axholme Central,E06000013,North Lincolnshire,151
E04000536,Amcotts,E05001730,Axholme North,E06000013,North Lincolnshire,152
E04000549,Crowle and Ealand,E05001730,Axholme North,E06000013,North Lincolnshire,153
E04000553,Eastoft,E05001730,Axholme North,E06000013,North Lincolnshire,154
E04000557,Garthorpe and Fockerby,E05001730,Axholme North,E06000013,North Lincolnshire,155
E04000564,Keadby with Althorpe,E05001730,Axholme North,E06000013,North Lincolnshire,156
E04000567,Luddington and Haldenby,E05001730,Axholme North,E06000013,North Lincolnshire,157
E04000560,Haxey,E05001731,Axholme South,E06000013,North Lincolnshire,158
E04000573,Owston Ferry,E05001731,Axholme South,E06000013,North Lincolnshire,159
E04000582,West Butterwick,E05001731,Axholme South,E06000013,North Lincolnshire,160
E04000590,Wroot,E05001731,Axholme South,E06000013,North Lincolnshire,161
E04000540,Barton,E05001732,Barton,E06000013,North Lincolnshire,162
E04000543,Bottesford,E05001733,Bottesford,E06000013,North Lincolnshire,163
E04000538,Barnetby le Wold,E05001734,Brigg and Wolds,E06000013,North Lincolnshire,164
E04000542,Bonby,E05001734,Brigg and Wolds,E06000013,North Lincolnshire,165
E04000544,Brigg,E05001734,Brigg and Wolds,E06000013,North Lincolnshire,166
E04000554,Elsham,E05001734,Brigg and Wolds,E06000013,North Lincolnshire,167
E04000563,Horkstow,E05001734,Brigg and Wolds,E06000013,North Lincolnshire,168
E04000569,Melton Ross,E05001734,Brigg and Wolds,E06000013,North Lincolnshire,169
E04000576,Saxby All Saints,E05001734,Brigg and Wolds,E06000013,North Lincolnshire,170
E04000578,South Ferriby,E05001734,Brigg and Wolds,E06000013,North Lincolnshire,171
E04000588,Worlaby,E05001734,Brigg and Wolds,E06000013,North Lincolnshire,172
E04000589,Wrawby,E05001734,Brigg and Wolds,E06000013,North Lincolnshire,173
E04000537,Appleby,E05001735,Broughton and Appleby,E06000013,North Lincolnshire,174
E04012153,Shaw and Crompton,E05000736,Shaw,E08000004,Oldham,175
E04000426,Kirkburn,E05001694,Driffield and Rural,E06000011,East Riding of Yorkshire,176
E04000233,Hessle and Hill Top,E05001444,"Ackworth, North Elmsall and Upton",E08000036,Wakefield,177
E04000275,Ingleby Barwick,E05001539,Ingleby Barwick West,E06000004,Stockton-on-Tees,178
E04012898,Hampton in Arden,E05001284,Bickenhill,E08000029,Solihull,179
E04000457,Rimswell,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,180
E04012010,Cheswick Green,E05001285,Blythe,E08000029,Solihull,181
E04012011,Dickens Heath,E05001285,Blythe,E08000029,Solihull,182
E04012013,Tidbury Green,E05001285,Blythe,E08000029,Solihull,183
E04000149,Castle Bromwich,E05001286,Castle Bromwich,E08000029,Solihull,184
E04000150,Chelmsley Wood,E05001287,Chelmsley Wood,E08000029,Solihull,185
E04000151,Fordbridge,E05001287,Chelmsley Wood,E08000029,Solihull,186
E04012012,Hockley Heath,E05001288,Dorridge and Hockley Heath,E08000029,Solihull,187
E04000151,Fordbridge,E05001290,Kingshurst and Fordbridge,E08000029,Solihull,188
E04000154,Kingshurst,E05001290,Kingshurst and Fordbridge,E08000029,Solihull,189
E04012317,Chadwick End,E05001291,Knowle,E08000029,Solihull,190
E04000147,Berkswell,E05001293,Meriden,E08000029,Solihull,191
E04000155,Meriden,E05001293,Meriden,E08000029,Solihull,192
E04012316,Balsall,E05001293,Meriden,E08000029,Solihull,193
E04000154,Kingshurst,E05001300,Smith's Wood,E08000029,Solihull,194
E04000156,Smith's Wood,E05001300,Smith's Wood,E08000029,Solihull,195
E04000172,Baildon,E05001341,Baildon,E08000032,Bradford,196
E04012647,Bingley,E05001342,Bingley,E08000032,Bradford,197
E04000158,Cullingworth,E05001343,Bingley Rural,E08000032,Bradford,198
E04000159,Denholme,E05001343,Bingley Rural,E08000032,Bradford,199
E04000168,Wilsden,E05001343,Bingley Rural,E08000032,Bradford,200
E04000173,Harden,E05001343,Bingley Rural,E08000032,Bradford,201
E04012647,Bingley,E05001343,Bingley Rural,E08000032,Bradford,202
E04010587,Trident,E05001347,City,E08000032,Bradford,203
E04000166,Clayton,E05001348,Clayton and Fairweather Green,E08000032,Bradford,204
E04000157,Addingham,E05001349,Craven,E08000032,Bradford,205
E04000162,Silsden,E05001349,Craven,E08000032,Bradford,206
E04000163,Steeton with Eastburn,E05001349,Craven,E08000032,Bradford,207
E04000160,Ilkley,E05001354,Ilkley,E08000032,Bradford,208
E04000165,Keighley,E05001355,Keighley Central,E08000032,Bradford,209
E04000165,Keighley,E05001356,Keighley East,E08000032,Bradford,210
E04000165,Keighley,E05001357,Keighley West,E08000032,Bradford,211
E04010587,Trident,E05001358,Little Horton,E08000032,Bradford,212
E04000172,Baildon,E05001362,Shipley,E08000032,Bradford,213
E04013024,Shipley,E05001362,Shipley,E08000032,Bradford,214
E04000167,Sandy Lane,E05001363,Thornton and Allerton,E08000032,Bradford,215
E04000170,Burley,E05001366,Wharfedale,E08000032,Bradford,216
E04000171,Menston,E05001366,Wharfedale,E08000032,Bradford,217
E04000475,Sledmere,E05001694,Driffield and Rural,E06000011,East Riding of Yorkshire,218
E04000283,Thornaby,E05001540,Mandale and Victoria,E06000004,Stockton-on-Tees,219
E04000234,Huntwick with Foulby and Nostell,E05001444,"Ackworth, North Elmsall and Upton",E08000036,Wakefield,220
E04000460,Roos,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,221
E04000008,Mossley,E05000815,Mossley,E08000008,Tameside,222
E04000490,Tibthorpe,E05001694,Driffield and Rural,E06000011,East Riding of Yorkshire,223
E04000351,Barmston,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,224
E04000352,Beeford,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,225
E04000362,Brandesburton,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,226
E04000368,Burton Agnes,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,227
E04000370,Burton Fleming,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,228
E04000372,Carnaby,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,229
E04000395,Foston,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,230
E04000406,Harpham,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,231
E04000420,Hutton Cranswick,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,232
E04000421,Kelk,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,233
E04000423,Kilham,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,234
E04000427,Langtoft,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,235
E04000440,Nafferton,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,236
E04000469,Skeffling,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,237
E04000447,North Frodingham,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,238
E04000284,Wolviston,E05001542,Northern Parishes,E06000004,Stockton-on-Tees,239
E04000010,Dunham Massey,E05000821,Bowdon,E08000009,Trafford,240
E04012954,Grindon and Thorpe Thewles,E05001542,Northern Parishes,E06000004,Stockton-on-Tees,241
E04000463,Rudston,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,242
E04000012,Warburton,E05000821,Bowdon,E08000009,Trafford,243
E04012955,Wynyard,E05001542,Northern Parishes,E06000004,Stockton-on-Tees,244
E04000237,North Elmsall,E05001444,"Ackworth, North Elmsall and Upton",E08000036,Wakefield,245
E04000482,Sunk Island,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,246
E04000283,Thornaby,E05001548,Stainsby Hill,E06000004,Stockton-on-Tees,247
E04000245,Thorpe Audlin,E05001444,"Ackworth, North Elmsall and Upton",E08000036,Wakefield,248
E04000470,Skerne and Wansford,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,249
E04000499,Welwick,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,250
E04000009,Carrington,E05000824,Bucklow-St Martins,E08000009,Trafford,251
E04000283,Thornaby,E05001550,Village,E06000004,Stockton-on-Tees,252
E04000246,Upton,E05001444,"Ackworth, North Elmsall and Upton",E08000036,Wakefield,253
E04000472,Skipsea,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,254
E04000502,Withernsea,E05001707,South East Holderness,E06000011,East Riding of Yorkshire,255
E04000011,Partington,E05000824,Bucklow-St Martins,E08000009,Trafford,256
E04000269,Carlton,E05001551,Western Parishes,E06000004,Stockton-on-Tees,257
E04000250,West Hardwick,E05001444,"Ackworth, North Elmsall and Upton",E08000036,Wakefield,258
E04000489,Thwing,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,259
E04000446,North Ferriby,E05001708,South Hunsley,E06000011,East Riding of Yorkshire,260
E04000484,Swanland,E05001708,South Hunsley,E06000011,East Riding of Yorkshire,261
E04000498,Welton,E05001708,South Hunsley,E06000011,East Riding of Yorkshire,262
E04000409,Hedon,E05001709,South West Holderness,E06000011,East Riding of Yorkshire,263
E04000451,Paull,E05001709,South West Holderness,E06000011,East Riding of Yorkshire,264
E04000454,Preston,E05001709,South West Holderness,E06000011,East Riding of Yorkshire,265
E04000487,Thorngumbald,E05001709,South West Holderness,E06000011,East Riding of Yorkshire,266
E04000510,Anlaby with Anlaby Common,E05001710,Tranby,E06000011,East Riding of Yorkshire,267
E04000512,Kirk Ella,E05001711,Willerby and Kirk Ella,E06000011,East Riding of Yorkshire,268
E04000513,Willerby,E05001711,Willerby and Kirk Ella,E06000011,East Riding of Yorkshire,269
E04000345,Allerthorpe,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,270
E04000353,Bielby,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,271
E04000359,Bishop Wilton,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,272
E04000366,Bugthorpe,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,273
E04000378,Cottingwith,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,274
E04000390,Everingham,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,275
E04000391,Fangfoss,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,276
E04000396,Fridaythorpe,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,277
E04000397,Full Sutton,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,278
E04000400,Goodmanham,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,279
E04000408,Hayton,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,280
E04000418,Huggate,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,281
E04000425,Kirby Underdale,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,282
E04000432,Londesborough,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,283
E04000435,Market Weighton,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,284
E04000436,Melbourne,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,285
E04000438,Millington,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,286
E04000445,North Dalton,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,287
E04000448,Nunburnholme,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,288
E04000464,Sancton,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,289
E04000466,Seaton Ross,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,290
E04000467,Shipton Thorpe,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,291
E04000474,Skirpenbeck,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,292
E04000478,South Cliffe,E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,293
E04000272,Elton,E05001551,Western Parishes,E06000004,Stockton-on-Tees,294
E04000230,Featherstone,E05001446,Altofts and Whitwood,E08000036,Wakefield,295
E04000493,Ulrome,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,296
E04000013,Haigh,E05000842,Aspull New Springs Whelley,E08000010,Wigan,297
E04000236,Normanton,E05001446,Altofts and Whitwood,E08000036,Wakefield,298
E04000496,Watton,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,299
E04000277,Longnewton,E05001551,Western Parishes,E06000004,Stockton-on-Tees,300
E04000015,Worthington,E05000842,Aspull New Springs Whelley,E08000010,Wigan,301
E04000225,Chevet,E05001448,"Crofton, Ryhill and Walton",E08000036,Wakefield,302
E04000014,Shevington,E05000858,Shevington with Lower Ground,E08000010,Wigan,303
E04000504,Wold Newton,E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,304
E04012072,Redmarshall,E05001551,Western Parishes,E06000004,Stockton-on-Tees,305
E04012073,Stillington and Whitton,E05001551,Western Parishes,E06000004,Stockton-on-Tees,306
E04000038,Formby,E05000940,Harington,E08000014,Sefton,307
E04012066,Castlelevington,E05001552,Yarm,E06000004,Stockton-on-Tees,308
E04000401,Goole,E05001696,Goole North,E06000011,East Riding of Yorkshire,309
E04000227,Crofton,E05001448,"Crofton, Ryhill and Walton",E08000036,Wakefield,310
E04000035,Sefton,E05000944,Manor,E08000014,Sefton,311
E04012069,Kirklevington,E05001552,Yarm,E06000004,Stockton-on-Tees,312
E04000414,Hook,E05001696,Goole North,E06000011,East Riding of Yorkshire,313
E04000231,Havercroft with Cold Hiendley,E05001448,"Crofton, Ryhill and Walton",E08000036,Wakefield,314
E04000036,Thornton,E05000944,Manor,E08000014,Sefton,315
E04012074,Yarm,E05001552,Yarm,E06000004,Stockton-on-Tees,316
E04000401,Goole,E05001697,Goole South,E06000011,East Riding of Yorkshire,317
E04000238,Notton,E05001448,"Crofton, Ryhill and Walton",E08000036,Wakefield,318
E04000037,Hightown,E05000944,Manor,E08000014,Sefton,319
E04000355,Beswick,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,320
E04000410,Hessle,E05001698,Hessle,E06000011,East Riding of Yorkshire,321
E04000239,Ryhill,E05001448,"Crofton, Ryhill and Walton",E08000036,Wakefield,322
E04000029,Aintree Village,E05000946,Molyneux,E08000014,Sefton,323
E04000358,Bishop Burton,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,324
E04000375,Cherry Burton,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,325
E04000379,Dalton Holme,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,326
E04000389,Etton,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,327
E04000429,Leconfield,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,328
E04000430,Leven,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,329
E04000431,Lockington,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,330
E04000433,Lund,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,331
E04000437,Middleton,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,332
E04000441,Newbald,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,333
E04000461,Routh,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,334
E04000491,Tickton,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,335
E04000494,Walkington,E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,336
